timestamp,open,high,low,close,volume
2020-09-01T01:10:00Z,1971.275,1971.785,1970.568,1970.718,0.2401
2020-09-01T01:15:00Z,1970.738,1972.468,1970.695,1972.278,0.2952
2020-09-01T01:20:00Z,1972.398,1973.008,1971.888,1972.238,0.2622
2020-09-01T01:25:00Z,1972.278,1972.388,1971.198,1971.508,0.1364
2020-09-01T01:30:00Z,1971.508,1972.178,1970.638,1970.898,0.1573
2020-09-01T01:35:00Z,1970.898,1974.798,1970.808,1974.318,0.2946
2020-09-01T01:40:00Z,1974.265,1974.738,1973.848,1974.138,0.2614
2020-09-01T01:45:00Z,1974.095,1974.758,1973.458,1973.938,0.1842
2020-09-01T01:50:00Z,1973.905,1975.455,1973.548,1974.845,0.2119
2020-09-01T01:55:00Z,1974.865,1978.028,1974.735,1976.315,0.6264
2020-09-01T02:00:00Z,1976.328,1982.148,1976.328,1981.128,0.4926
2020-09-01T02:05:00Z,1981.108,1981.348,1978.958,1980.228,0.398
2020-09-01T02:10:00Z,1980.228,1981.155,1979.355,1980.655,0.3267
2020-09-01T02:15:00Z,1980.675,1980.945,1980.035,1980.655,0.2712
2020-09-01T02:20:00Z,1980.685,1983.285,1980.615,1983.165,0.2893
2020-09-01T02:25:00Z,1983.185,1984.268,1982.488,1983.178,0.3745
2020-09-01T02:30:00Z,1983.338,1984.008,1981.838,1983.248,0.3551
2020-09-01T02:35:00Z,1983.145,1985.105,1982.955,1984.835,0.5058
2020-09-01T02:40:00Z,1984.845,1985.948,1983.268,1985.315,0.4909
2020-09-01T02:45:00Z,1985.338,1986.408,1983.738,1984.525,0.5534
2020-09-01T02:50:00Z,1984.525,1985.605,1984.025,1984.485,0.3482
2020-09-01T02:55:00Z,1984.465,1987.988,1983.975,1987.735,0.3707
2020-09-01T03:00:00Z,1987.705,1988.188,1986.015,1987.215,0.365
2020-09-01T03:05:00Z,1987.255,1988.145,1986.345,1987.495,0.3564
2020-09-01T03:10:00Z,1987.525,1988.388,1986.078,1986.545,0.2982
2020-09-01T03:15:00Z,1986.505,1986.905,1985.155,1986.438,0.2899
2020-09-01T03:20:00Z,1986.445,1987.905,1985.945,1986.505,0.3062
2020-09-01T03:25:00Z,1986.505,1989.015,1986.445,1988.385,0.3113
2020-09-01T03:30:00Z,1988.385,1989.415,1988.115,1988.315,0.2904
2020-09-01T03:35:00Z,1988.355,1988.395,1984.858,1985.315,0.3806
2020-09-01T03:40:00Z,1985.335,1986.255,1984.578,1984.978,0.3289
2020-09-01T03:45:00Z,1984.978,1986.078,1984.578,1984.775,0.2155
2020-09-01T03:50:00Z,1984.795,1985.098,1983.348,1983.965,0.2453
2020-09-01T03:55:00Z,1983.975,1985.095,1983.975,1983.985,0.2028
2020-09-01T04:00:00Z,1983.975,1985.305,1983.975,1984.875,0.2522
2020-09-01T04:05:00Z,1984.875,1987.065,1984.865,1986.798,0.2135
2020-09-01T04:10:00Z,1986.808,1986.885,1986.025,1986.305,0.2024
2020-09-01T04:15:00Z,1986.295,1986.415,1985.918,1985.925,0.1184
2020-09-01T04:20:00Z,1985.925,1986.055,1984.835,1985.005,0.1422
2020-09-01T04:25:00Z,1985.015,1985.535,1984.955,1985.195,0.1214
2020-09-01T04:30:00Z,1985.205,1987.388,1985.185,1986.908,0.2727
2020-09-01T04:35:00Z,1986.815,1987.288,1985.785,1986.185,0.1482
2020-09-01T04:40:00Z,1986.175,1986.568,1985.758,1986.098,0.1539
2020-09-01T04:45:00Z,1986.035,1986.755,1985.965,1986.745,0.1006
2020-09-01T04:50:00Z,1986.735,1986.935,1986.195,1986.195,0.0744
2020-09-01T04:55:00Z,1986.185,1986.455,1985.948,1986.108,0.1018
2020-09-01T05:00:00Z,1986.108,1987.228,1986.068,1986.418,0.1517
2020-09-01T05:05:00Z,1986.418,1986.768,1986.418,1986.418,0.1033
2020-09-01T05:10:00Z,1986.418,1987.008,1986.418,1986.518,0.0998
2020-09-01T05:15:00Z,1986.518,1988.805,1986.368,1988.125,0.2185
2020-09-01T05:20:00Z,1988.085,1989.245,1987.935,1988.795,0.2455
2020-09-01T05:25:00Z,1988.795,1989.355,1987.348,1988.215,0.2987
2020-09-01T05:30:00Z,1988.215,1989.778,1987.085,1989.238,0.3216
2020-09-01T05:35:00Z,1989.248,1989.598,1988.938,1988.965,0.1637
2020-09-01T05:40:00Z,1988.955,1989.325,1988.108,1988.978,0.1772
2020-09-01T05:45:00Z,1988.998,1989.615,1988.248,1989.108,0.2121
2020-09-01T05:50:00Z,1989.108,1989.308,1988.565,1989.208,0.1685
2020-09-01T05:55:00Z,1989.218,1989.318,1987.665,1987.765,0.2565
2020-09-01T06:00:00Z,1987.805,1987.825,1984.408,1984.735,0.4716
2020-09-01T06:05:00Z,1984.685,1985.995,1984.585,1985.455,0.3638
2020-09-01T06:10:00Z,1985.375,1985.945,1984.735,1985.815,0.3696
2020-09-01T06:15:00Z,1985.815,1986.515,1985.715,1986.358,0.2947
2020-09-01T06:20:00Z,1986.398,1987.038,1985.648,1985.975,0.3408
2020-09-01T06:25:00Z,1985.895,1986.398,1984.778,1984.898,0.3973
2020-09-01T06:30:00Z,1984.948,1985.298,1982.025,1983.615,0.5812
2020-09-01T06:35:00Z,1983.605,1984.495,1982.828,1984.475,0.3425
2020-09-01T06:40:00Z,1984.475,1986.475,1984.475,1985.825,0.387
2020-09-01T06:45:00Z,1985.825,1986.305,1984.888,1985.205,0.2805
2020-09-01T06:50:00Z,1985.205,1988.575,1984.965,1988.455,0.4193
2020-09-01T06:55:00Z,1988.455,1988.718,1987.408,1988.248,0.3293
2020-09-01T07:00:00Z,1988.288,1989.678,1988.018,1989.398,0.3834
2020-09-01T07:05:00Z,1989.398,1989.478,1987.175,1987.428,0.3398
2020-09-01T07:10:00Z,1987.428,1988.238,1986.768,1986.965,0.408
2020-09-01T07:15:00Z,1986.988,1989.905,1986.965,1989.825,0.4078
2020-09-01T07:20:00Z,1989.835,1989.958,1988.398,1988.718,0.3134
2020-09-01T07:25:00Z,1988.718,1988.788,1987.465,1987.465,0.1831
2020-09-01T07:30:00Z,1987.515,1988.305,1987.085,1987.418,0.328
2020-09-01T07:35:00Z,1987.388,1988.325,1987.018,1987.978,0.1947
2020-09-01T07:40:00Z,1987.995,1991.815,1987.995,1991.665,0.3793
2020-09-01T07:45:00Z,1991.615,1991.738,1990.265,1991.518,0.4411
2020-09-01T07:50:00Z,1991.548,1991.548,1989.038,1989.328,0.3092
2020-09-01T07:55:00Z,1989.448,1992.298,1989.358,1991.915,0.506
2020-09-01T08:00:00Z,1991.925,1991.925,1987.008,1988.415,0.4717
2020-09-01T08:05:00Z,1988.385,1989.135,1988.245,1988.298,0.2431
2020-09-01T08:10:00Z,1988.398,1989.705,1987.998,1988.555,0.2563
2020-09-01T08:15:00Z,1988.575,1990.085,1988.265,1989.965,0.2808
2020-09-01T08:20:00Z,1989.935,1990.455,1988.828,1989.018,0.3004
2020-09-01T08:25:00Z,1988.958,1990.518,1988.485,1989.758,0.2823
2020-09-01T08:30:00Z,1989.758,1990.518,1989.048,1989.548,0.3006
2020-09-01T08:35:00Z,1989.568,1989.578,1988.208,1989.008,0.3262
2020-09-01T08:40:00Z,1989.008,1989.245,1987.245,1987.655,0.3475
2020-09-01T08:45:00Z,1987.675,1989.898,1987.465,1989.795,0.314
2020-09-01T08:50:00Z,1989.795,1989.808,1988.645,1988.965,0.2353
2020-09-01T08:55:00Z,1988.925,1989.228,1987.488,1989.138,0.298
2020-09-01T09:00:00Z,1989.158,1989.218,1987.915,1988.135,0.2674
2020-09-01T09:05:00Z,1988.135,1988.705,1987.725,1988.335,0.1977
2020-09-01T09:10:00Z,1988.335,1988.535,1986.935,1988.095,0.2228
2020-09-01T09:15:00Z,1988.128,1988.285,1985.728,1986.238,0.2696
2020-09-01T09:20:00Z,1986.238,1989.578,1985.908,1989.315,0.2618
2020-09-01T09:25:00Z,1989.315,1989.568,1987.978,1988.428,0.2607
2020-09-01T09:30:00Z,1988.448,1988.728,1987.195,1987.515,0.2458
2020-09-01T09:35:00Z,1987.475,1988.728,1987.225,1988.068,0.2545
2020-09-01T09:40:00Z,1988.068,1988.468,1987.828,1988.178,0.1732
2020-09-01T09:45:00Z,1988.288,1988.978,1988.035,1988.158,0.1968
2020-09-01T09:50:00Z,1988.158,1988.298,1987.318,1987.568,0.1611
2020-09-01T09:55:00Z,1987.618,1987.865,1987.535,1987.865,0.1071
2020-09-01T10:00:00Z,1987.805,1987.855,1985.965,1986.465,0.2731
2020-09-01T10:05:00Z,1986.465,1986.485,1983.978,1985.895,0.2537
2020-09-01T10:10:00Z,1985.925,1987.155,1985.585,1987.035,0.2124
2020-09-01T10:15:00Z,1987.015,1987.768,1986.735,1987.645,0.222
2020-09-01T10:20:00Z,1987.645,1989.605,1987.395,1989.475,0.2971
2020-09-01T10:25:00Z,1989.495,1990.178,1988.508,1989.855,0.2941
2020-09-01T10:30:00Z,1989.855,1990.205,1989.308,1989.628,0.1952
2020-09-01T10:35:00Z,1989.618,1989.898,1988.718,1988.928,0.1554
2020-09-01T10:40:00Z,1988.928,1989.388,1988.648,1989.058,0.1545
2020-09-01T10:45:00Z,1989.058,1989.918,1989.058,1989.445,0.1798
2020-09-01T10:50:00Z,1989.465,1990.308,1989.148,1990.005,0.2256
2020-09-01T10:55:00Z,1989.985,1990.278,1988.888,1989.718,0.2774
2020-09-01T11:00:00Z,1989.718,1989.958,1988.938,1989.305,0.2405
2020-09-01T11:05:00Z,1989.375,1989.905,1988.915,1988.965,0.2028
2020-09-01T11:10:00Z,1988.965,1989.645,1987.828,1988.065,0.2354
2020-09-01T11:15:00Z,1988.065,1988.765,1987.828,1988.055,0.2196
2020-09-01T11:20:00Z,1988.085,1988.515,1987.895,1988.375,0.1606
2020-09-01T11:25:00Z,1988.355,1989.975,1987.908,1989.795,0.2435
2020-09-01T11:30:00Z,1989.815,1990.275,1989.245,1989.495,0.2842
2020-09-01T11:35:00Z,1989.485,1990.265,1989.435,1989.825,0.2359
2020-09-01T11:40:00Z,1989.805,1989.935,1988.855,1989.165,0.2327
2020-09-01T11:45:00Z,1989.165,1989.935,1989.045,1989.625,0.198
2020-09-01T11:50:00Z,1989.645,1989.645,1988.865,1989.265,0.2427
2020-09-01T11:55:00Z,1989.265,1989.385,1988.675,1989.048,0.2664
2020-09-01T12:00:00Z,1989.088,1990.558,1987.568,1990.278,0.4765
2020-09-01T12:05:00Z,1990.278,1990.608,1989.958,1990.165,0.2661
2020-09-01T12:10:00Z,1990.215,1990.468,1988.175,1989.685,0.3817
2020-09-01T12:15:00Z,1989.748,1990.238,1987.718,1988.848,0.5426
2020-09-01T12:20:00Z,1988.815,1990.058,1986.285,1986.405,0.6602
2020-09-01T12:25:00Z,1986.365,1988.255,1985.898,1986.705,0.6494
2020-09-01T12:30:00Z,1986.695,1989.045,1985.188,1988.328,0.6413
2020-09-01T12:35:00Z,1988.278,1990.018,1988.168,1989.485,0.4505
2020-09-01T12:40:00Z,1989.485,1991.678,1987.888,1990.915,0.6497
2020-09-01T12:45:00Z,1990.895,1990.945,1988.778,1989.415,0.4901
2020-09-01T12:50:00Z,1989.435,1990.565,1988.398,1988.985,0.4445
2020-09-01T12:55:00Z,1989.015,1990.548,1988.578,1988.938,0.4598
2020-09-01T13:00:00Z,1988.998,1990.608,1986.318,1989.378,0.7298
2020-09-01T13:05:00Z,1989.378,1989.788,1986.298,1987.298,0.6612
2020-09-01T13:10:00Z,1987.298,1989.225,1986.675,1987.985,0.5769
2020-09-01T13:15:00Z,1987.985,1989.545,1987.825,1989.195,0.6179
2020-09-01T13:20:00Z,1989.195,1991.048,1988.488,1989.005,0.63
2020-09-01T13:25:00Z,1988.985,1990.508,1988.775,1990.238,0.4333
2020-09-01T13:30:00Z,1990.238,1990.508,1984.658,1985.205,1.0359
2020-09-01T13:35:00Z,1985.165,1985.498,1978.865,1981.705,1.1627
2020-09-01T13:40:00Z,1981.685,1983.758,1981.205,1982.815,0.7618
2020-09-01T13:45:00Z,1982.805,1985.915,1982.398,1982.398,0.7793
2020-09-01T13:50:00Z,1982.398,1983.948,1979.965,1981.485,0.8347
2020-09-01T13:55:00Z,1981.465,1983.718,1981.038,1982.855,0.5871
2020-09-01T14:00:00Z,1983.028,1983.028,1970.055,1971.958,1.262
2020-09-01T14:05:00Z,1971.958,1974.945,1971.168,1972.615,0.9417
2020-09-01T14:10:00Z,1972.605,1974.895,1971.188,1973.425,0.7676
2020-09-01T14:15:00Z,1973.445,1975.038,1971.598,1971.825,0.8279
2020-09-01T14:20:00Z,1971.825,1972.805,1969.575,1972.375,0.9101
2020-09-01T14:25:00Z,1972.365,1974.515,1970.905,1971.775,0.8066
2020-09-01T14:30:00Z,1971.775,1974.628,1970.785,1971.038,0.7822
2020-09-01T14:35:00Z,1971.088,1973.745,1969.875,1972.385,0.7505
2020-09-01T14:40:00Z,1972.335,1973.058,1965.898,1967.318,0.8171
2020-09-01T14:45:00Z,1967.338,1969.098,1964.098,1969.098,0.909
2020-09-01T14:50:00Z,1969.055,1975.568,1968.315,1974.638,0.8462
2020-09-01T14:55:00Z,1974.555,1978.058,1974.555,1976.868,0.6626
2020-09-01T15:00:00Z,1976.868,1978.818,1975.098,1975.775,0.5283
2020-09-01T15:05:00Z,1975.725,1977.145,1974.445,1975.865,0.6123
2020-09-01T15:10:00Z,1975.865,1976.925,1974.978,1976.185,0.4884
2020-09-01T15:15:00Z,1976.205,1979.248,1976.205,1976.698,0.5563
2020-09-01T15:20:00Z,1976.685,1978.228,1975.725,1975.825,0.5288
2020-09-01T15:25:00Z,1975.845,1976.435,1973.775,1974.405,0.5984
2020-09-01T15:30:00Z,1974.395,1975.475,1974.085,1974.755,0.5069
2020-09-01T15:35:00Z,1974.765,1975.055,1973.488,1974.195,0.4544
2020-09-01T15:40:00Z,1974.225,1975.468,1973.595,1974.335,0.4022
2020-09-01T15:45:00Z,1974.345,1974.625,1972.618,1972.988,0.4075
2020-09-01T15:50:00Z,1973.078,1973.568,1972.618,1972.635,0.3001
2020-09-01T15:55:00Z,1972.658,1973.285,1971.475,1973.125,0.4134
2020-09-01T16:00:00Z,1973.145,1973.905,1970.845,1971.118,0.4934
2020-09-01T16:05:00Z,1971.178,1974.185,1971.078,1973.775,0.4583
2020-09-01T16:10:00Z,1973.775,1975.535,1973.605,1975.285,0.357
2020-09-01T16:15:00Z,1975.285,1975.895,1974.725,1975.508,0.3024
2020-09-01T16:20:00Z,1975.528,1976.618,1975.198,1975.718,0.3115
2020-09-01T16:25:00Z,1975.758,1976.458,1975.675,1975.738,0.2571
2020-09-01T16:30:00Z,1975.745,1975.755,1972.698,1973.598,0.3716
2020-09-01T16:35:00Z,1973.565,1975.425,1973.545,1975.325,0.2704
2020-09-01T16:40:00Z,1975.345,1975.705,1974.715,1975.625,0.2636
2020-09-01T16:45:00Z,1975.615,1976.295,1975.515,1976.115,0.3081
2020-09-01T16:50:00Z,1976.115,1976.435,1975.385,1975.425,0.2773
2020-09-01T16:55:00Z,1975.425,1975.695,1974.158,1974.855,0.2631
2020-09-01T17:00:00Z,1974.845,1974.865,1973.265,1973.798,0.3741
2020-09-01T17:05:00Z,1973.798,1973.805,1970.418,1970.785,0.5317
2020-09-01T17:10:00Z,1970.775,1971.185,1969.598,1969.985,0.5352
2020-09-01T17:15:00Z,1970.028,1971.745,1969.048,1971.715,0.3574
2020-09-01T17:20:00Z,1971.775,1973.135,1971.265,1972.755,0.4689
2020-09-01T17:25:00Z,1972.745,1973.405,1971.515,1972.415,0.5313
2020-09-01T17:30:00Z,1972.405,1973.295,1971.965,1972.285,0.3907
2020-09-01T17:35:00Z,1972.285,1972.645,1972.005,1972.265,0.2942
2020-09-01T17:40:00Z,1972.265,1972.815,1970.955,1971.535,0.2725
2020-09-01T17:45:00Z,1971.535,1972.585,1970.855,1971.535,0.4208
2020-09-01T17:50:00Z,1971.515,1971.535,1969.088,1970.358,0.3707
2020-09-01T17:55:00Z,1970.348,1971.865,1970.105,1970.478,0.273
2020-09-01T18:00:00Z,1970.408,1970.905,1969.928,1970.305,0.275
2020-09-01T18:05:00Z,1970.255,1971.768,1970.195,1970.755,0.3164
2020-09-01T18:10:00Z,1970.765,1971.485,1969.928,1970.365,0.3286
2020-09-01T18:15:00Z,1970.355,1970.588,1968.665,1970.568,0.2998
2020-09-01T18:20:00Z,1970.585,1970.908,1969.375,1970.218,0.2319
2020-09-01T18:25:00Z,1970.328,1971.675,1970.288,1971.445,0.2009
2020-09-01T18:30:00Z,1971.415,1971.485,1970.855,1971.385,0.2015
2020-09-01T18:35:00Z,1971.405,1971.495,1968.015,1968.035,0.3259
2020-09-01T18:40:00Z,1968.015,1968.125,1963.115,1964.128,0.6233
2020-09-01T18:45:00Z,1964.158,1967.795,1963.718,1966.545,0.6448
2020-09-01T18:50:00Z,1966.588,1968.135,1966.135,1967.655,0.5457
2020-09-01T18:55:00Z,1967.655,1967.665,1965.038,1965.518,0.3824
2020-09-01T19:00:00Z,1965.488,1968.105,1964.728,1967.385,0.4224
2020-09-01T19:05:00Z,1967.395,1967.545,1966.045,1966.595,0.1646
2020-09-01T19:10:00Z,1966.525,1967.348,1965.205,1965.655,0.1726
2020-09-01T19:15:00Z,1965.805,1966.365,1964.888,1966.265,0.189
2020-09-01T19:20:00Z,1966.215,1966.775,1965.495,1966.335,0.2173
2020-09-01T19:25:00Z,1966.315,1966.845,1966.265,1966.635,0.1943
2020-09-01T19:30:00Z,1966.655,1969.045,1966.135,1968.915,0.2976
2020-09-01T19:35:00Z,1968.915,1968.945,1967.955,1968.425,0.2483
2020-09-01T19:40:00Z,1968.435,1969.095,1968.235,1968.765,0.272
2020-09-01T19:45:00Z,1968.745,1970.665,1968.605,1969.235,0.3204
2020-09-01T19:50:00Z,1969.325,1970.195,1969.305,1969.915,0.2999
2020-09-01T19:55:00Z,1969.875,1970.535,1969.325,1970.095,0.3549
2020-09-01T20:00:00Z,1970.105,1970.285,1969.228,1969.428,0.1336
2020-09-01T20:05:00Z,1969.428,1969.688,1968.228,1968.468,0.1191
2020-09-01T20:10:00Z,1968.418,1969.045,1968.418,1968.868,0.0992
2020-09-01T20:15:00Z,1968.825,1969.905,1968.805,1969.685,0.101
2020-09-01T20:20:00Z,1969.675,1969.745,1969.425,1969.515,0.0596
2020-09-01T20:25:00Z,1969.425,1969.708,1968.888,1969.688,0.0696
2020-09-01T20:30:00Z,1969.688,1969.788,1969.458,1969.698,0.0499
2020-09-01T20:35:00Z,1969.608,1969.798,1969.145,1969.205,0.0487
2020-09-01T20:40:00Z,1969.075,1969.478,1969.035,1969.308,0.0357
2020-09-01T20:45:00Z,1969.258,1970.248,1969.198,1970.018,0.0574
2020-09-01T20:50:00Z,1970.025,1970.905,1969.718,1970.655,0.0721
2020-09-01T20:55:00Z,1970.645,1970.865,1969.778,1969.988,0.0588
2020-09-01T22:00:00Z,1969.408,1969.968,1967.548,1968.248,0.1418
2020-09-01T22:05:00Z,1968.248,1970.168,1968.148,1968.858,0.0613
2020-09-01T22:10:00Z,1968.868,1970.305,1968.868,1970.148,0.0891
2020-09-01T22:15:00Z,1970.128,1970.585,1969.898,1970.475,0.0953
2020-09-01T22:20:00Z,1970.448,1970.458,1969.348,1969.998,0.0588
2020-09-01T22:25:00Z,1969.958,1971.798,1969.858,1971.528,0.0679
2020-09-01T22:30:00Z,1971.508,1972.148,1971.265,1971.365,0.0812
2020-09-01T22:35:00Z,1971.355,1971.548,1970.718,1970.718,0.0497
2020-09-01T22:40:00Z,1970.718,1970.778,1970.195,1970.225,0.0287
2020-09-01T22:45:00Z,1970.235,1970.488,1969.338,1969.508,0.0523
2020-09-01T22:50:00Z,1969.508,1969.695,1969.455,1969.625,0.0611
2020-09-01T22:55:00Z,1969.615,1972.015,1968.978,1971.198,0.1636
2020-09-01T23:00:00Z,1971.268,1971.578,1970.938,1971.258,0.0832
2020-09-01T23:05:00Z,1971.228,1971.368,1970.898,1971.078,0.0553
2020-09-01T23:10:00Z,1971.078,1972.228,1971.058,1971.328,0.0936
2020-09-01T23:15:00Z,1971.338,1971.528,1970.018,1970.218,0.062
2020-09-01T23:20:00Z,1970.168,1971.218,1969.695,1969.805,0.0779
2020-09-01T23:25:00Z,1969.798,1969.875,1969.158,1969.758,0.0419
2020-09-01T23:30:00Z,1969.775,1971.688,1969.758,1971.538,0.1132
2020-09-01T23:35:00Z,1971.538,1972.048,1971.065,1971.245,0.079
2020-09-01T23:40:00Z,1971.255,1971.415,1971.115,1971.215,0.054
2020-09-01T23:45:00Z,1971.105,1971.998,1970.795,1971.995,0.0962
2020-09-01T23:50:00Z,1972.015,1972.928,1971.728,1971.748,0.1159
2020-09-01T23:55:00Z,1971.798,1972.658,1971.728,1972.468,0.1128
2020-09-02T00:00:00Z,1972.448,1972.735,1971.885,1972.298,0.2492
2020-09-02T00:05:00Z,1972.325,1973.118,1971.745,1972.478,0.2271
2020-09-02T00:10:00Z,1972.518,1972.618,1971.505,1971.605,0.0794
2020-09-02T00:15:00Z,1971.585,1972.175,1971.338,1971.338,0.0843
2020-09-02T00:20:00Z,1971.338,1971.858,1970.595,1970.798,0.153
2020-09-02T00:25:00Z,1970.798,1971.168,1970.615,1970.725,0.0881
2020-09-02T00:30:00Z,1970.725,1971.795,1970.705,1971.605,0.1199
2020-09-02T00:35:00Z,1971.545,1971.735,1969.775,1970.378,0.1666
2020-09-02T00:40:00Z,1970.378,1970.428,1969.795,1970.275,0.1181
2020-09-02T00:45:00Z,1970.275,1970.355,1966.815,1966.945,0.2452
2020-09-02T00:50:00Z,1966.985,1967.925,1965.238,1966.068,0.2642
2020-09-02T00:55:00Z,1966.078,1967.408,1965.668,1966.945,0.1677
2020-09-02T01:00:00Z,1966.885,1968.908,1966.248,1967.875,0.4286
2020-09-02T01:05:00Z,1967.855,1967.855,1958.678,1959.635,0.6982
2020-09-02T01:10:00Z,1959.645,1964.265,1959.645,1963.618,0.5969
2020-09-02T01:15:00Z,1963.585,1965.178,1963.065,1964.368,0.4236
2020-09-02T01:20:00Z,1964.368,1964.698,1962.948,1964.008,0.278
2020-09-02T01:25:00Z,1964.048,1964.868,1963.298,1964.508,0.2511
2020-09-02T01:30:00Z,1964.518,1964.518,1961.835,1962.615,0.4117
2020-09-02T01:35:00Z,1962.655,1963.335,1962.345,1962.888,0.2362
2020-09-02T01:40:00Z,1962.918,1963.238,1961.765,1962.148,0.1884
2020-09-02T01:45:00Z,1962.108,1962.115,1959.975,1960.685,0.2056
2020-09-02T01:50:00Z,1960.695,1961.678,1960.448,1961.665,0.2852
2020-09-02T01:55:00Z,1961.738,1963.158,1961.325,1963.025,0.2806
2020-09-02T02:00:00Z,1963.005,1963.005,1961.238,1961.398,0.2186
2020-09-02T02:05:00Z,1961.398,1963.118,1960.788,1962.395,0.224
2020-09-02T02:10:00Z,1962.425,1963.165,1962.265,1963.015,0.2141
2020-09-02T02:15:00Z,1963.005,1963.805,1962.875,1963.515,0.1787
2020-09-02T02:20:00Z,1963.525,1965.625,1963.375,1965.375,0.1809
2020-09-02T02:25:00Z,1965.355,1967.458,1965.145,1966.545,0.3161
2020-09-02T02:30:00Z,1966.535,1966.725,1965.655,1965.798,0.1225
2020-09-02T02:35:00Z,1965.798,1966.445,1965.505,1965.798,0.1156
2020-09-02T02:40:00Z,1965.798,1965.858,1964.588,1964.628,0.0475
2020-09-02T02:45:00Z,1964.628,1965.298,1964.295,1964.635,0.1096
2020-09-02T02:50:00Z,1964.645,1965.085,1964.628,1964.628,0.0989
2020-09-02T02:55:00Z,1964.628,1964.835,1964.628,1964.755,0.0713
2020-09-02T03:00:00Z,1964.775,1964.945,1964.628,1964.725,0.1026
2020-09-02T03:05:00Z,1964.725,1964.775,1962.978,1963.635,0.1512
2020-09-02T03:10:00Z,1963.635,1964.235,1963.448,1963.808,0.146
2020-09-02T03:15:00Z,1963.828,1964.008,1962.355,1962.398,0.1311
2020-09-02T03:20:00Z,1962.398,1963.335,1962.048,1963.185,0.1894
2020-09-02T03:25:00Z,1963.278,1964.045,1963.195,1963.995,0.131
2020-09-02T03:30:00Z,1963.998,1964.425,1963.385,1963.405,0.1132
2020-09-02T03:35:00Z,1963.385,1963.795,1963.138,1963.398,0.0757
2020-09-02T03:40:00Z,1963.338,1963.678,1962.945,1963.525,0.0966
2020-09-02T03:45:00Z,1963.515,1963.905,1962.988,1963.645,0.105
2020-09-02T03:50:00Z,1963.645,1964.418,1963.345,1964.395,0.1055
2020-09-02T03:55:00Z,1964.375,1965.188,1964.045,1964.755,0.1288
2020-09-02T04:00:00Z,1964.755,1965.575,1964.335,1965.085,0.1461
2020-09-02T04:05:00Z,1965.125,1966.075,1964.985,1965.418,0.161
2020-09-02T04:10:00Z,1965.438,1965.938,1964.958,1965.728,0.1069
2020-09-02T04:15:00Z,1965.798,1965.838,1965.275,1965.755,0.108
2020-09-02T04:20:00Z,1965.755,1965.925,1965.375,1965.865,0.0966
2020-09-02T04:25:00Z,1965.865,1966.758,1965.228,1965.228,0.1963
2020-09-02T04:30:00Z,1965.278,1965.278,1963.885,1964.625,0.2091
2020-09-02T04:35:00Z,1964.625,1965.005,1964.145,1964.465,0.1069
2020-09-02T04:40:00Z,1964.445,1964.565,1962.985,1963.508,0.1023
2020-09-02T04:45:00Z,1963.508,1963.918,1962.905,1962.955,0.1083
2020-09-02T04:50:00Z,1962.935,1963.615,1962.595,1963.165,0.1028
2020-09-02T04:55:00Z,1963.165,1963.345,1962.319,1962.805,0.1862
2020-09-02T05:00:00Z,1962.785,1962.955,1962.448,1962.645,0.1483
2020-09-02T05:05:00Z,1962.535,1964.245,1962.448,1964.035,0.1672
2020-09-02T05:10:00Z,1963.995,1964.135,1963.728,1963.778,0.0995
2020-09-02T05:15:00Z,1963.808,1965.058,1963.535,1963.895,0.1891
2020-09-02T05:20:00Z,1963.918,1964.038,1962.518,1962.788,0.2219
2020-09-02T05:25:00Z,1962.788,1963.538,1962.319,1962.358,0.2084
2020-09-02T05:30:00Z,1962.358,1963.968,1960.738,1963.888,0.4161
2020-09-02T05:35:00Z,1963.868,1963.908,1962.718,1963.365,0.195
2020-09-02T05:40:00Z,1963.465,1963.475,1962.718,1962.875,0.1454
2020-09-02T05:45:00Z,1962.805,1963.545,1961.905,1963.545,0.1995
2020-09-02T05:50:00Z,1963.545,1964.705,1963.405,1963.988,0.149
2020-09-02T05:55:00Z,1963.988,1964.628,1963.728,1964.185,0.182
2020-09-02T06:00:00Z,1964.248,1965.378,1963.858,1964.808,0.3366
2020-09-02T06:05:00Z,1964.815,1964.895,1963.278,1963.338,0.2571
2020-09-02T06:10:00Z,1963.428,1964.965,1963.428,1964.828,0.2042
2020-09-02T06:15:00Z,1964.828,1966.148,1964.695,1965.815,0.2887
2020-09-02T06:20:00Z,1965.815,1965.855,1964.665,1965.085,0.2042
2020-09-02T06:25:00Z,1965.085,1965.105,1963.068,1963.528,0.2497
2020-09-02T06:30:00Z,1963.528,1964.475,1962.585,1963.488,0.2793
2020-09-02T06:35:00Z,1963.488,1963.765,1962.228,1962.288,0.2751
2020-09-02T06:40:00Z,1962.205,1965.028,1961.358,1964.625,0.3614
2020-09-02T06:45:00Z,1964.625,1966.538,1964.595,1965.728,0.3206
2020-09-02T06:50:00Z,1965.738,1965.768,1963.658,1963.785,0.253
2020-09-02T06:55:00Z,1963.725,1965.588,1963.705,1965.575,0.2883
2020-09-02T07:00:00Z,1965.555,1967.278,1965.225,1965.918,0.4952
2020-09-02T07:05:00Z,1965.915,1967.498,1963.788,1963.938,0.5068
2020-09-02T07:10:00Z,1963.898,1964.208,1962.405,1963.398,0.4149
2020-09-02T07:15:00Z,1963.458,1963.458,1959.558,1961.055,0.5626
