timestamp,open,high,low,close,volume
2021-03-04T01:25:00Z,1714.255,1714.775,1713.255,1714.085,0.3644
2021-03-04T01:30:00Z,1714.114,1715.954,1713.635,1715.764,0.3173
2021-03-04T01:35:00Z,1715.744,1716.384,1715.724,1716.185,0.2975
2021-03-04T01:40:00Z,1716.185,1716.605,1715.805,1715.815,0.231
2021-03-04T01:45:00Z,1715.805,1716.265,1715.244,1715.374,0.1911
2021-03-04T01:50:00Z,1715.344,1715.574,1714.158,1715.044,0.0976
2021-03-04T01:55:00Z,1714.748,1715.144,1714.244,1715.144,0.0782
2021-03-04T02:00:00Z,1715.144,1716.044,1714.054,1715.244,0.1155
2021-03-04T02:05:00Z,1715.244,1716.144,1714.585,1714.794,0.0726
2021-03-04T02:10:00Z,1714.665,1714.794,1714.244,1714.404,0.0944
2021-03-04T02:15:00Z,1714.375,1714.735,1713.615,1713.665,0.1823
2021-03-04T02:20:00Z,1713.685,1714.525,1712.675,1712.794,0.1846
2021-03-04T02:25:00Z,1712.794,1713.955,1712.244,1713.394,0.2111
2021-03-04T02:30:00Z,1713.394,1713.884,1710.645,1710.655,0.3928
2021-03-04T02:35:00Z,1710.675,1712.175,1710.465,1710.994,0.393
2021-03-04T02:40:00Z,1710.911,1712.334,1710.524,1711.824,0.194
2021-03-04T02:45:00Z,1711.774,1712.545,1711.724,1712.395,0.1381
2021-03-04T02:50:00Z,1712.405,1712.405,1711.105,1712.271,0.2641
2021-03-04T02:55:00Z,1712.291,1712.654,1711.444,1712.274,0.2366
2021-03-04T03:00:00Z,1712.274,1712.634,1711.144,1711.845,0.1889
2021-03-04T03:05:00Z,1711.825,1711.954,1710.894,1711.544,0.1883
2021-03-04T03:10:00Z,1711.564,1712.099,1711.144,1711.155,0.1244
2021-03-04T03:15:00Z,1711.155,1711.344,1710.684,1710.935,0.1722
2021-03-04T03:20:00Z,1710.984,1711.124,1709.644,1709.824,0.2163
2021-03-04T03:25:00Z,1709.804,1710.654,1709.464,1710.084,0.206
2021-03-04T03:30:00Z,1710.114,1710.235,1709.755,1710.005,0.195
2021-03-04T03:35:00Z,1710.005,1710.314,1709.694,1709.93,0.204
2021-03-04T03:40:00Z,1709.928,1710.344,1709.505,1709.554,0.1115
2021-03-04T03:45:00Z,1709.58,1710.104,1709.5,1709.5,0.2169
2021-03-04T03:50:00Z,1709.5,1710.134,1709.5,1709.844,0.1775
2021-03-04T03:55:00Z,1709.844,1709.984,1709.214,1709.5,0.1338
2021-03-04T04:00:00Z,1709.5,1709.515,1708.314,1708.384,0.1952
2021-03-04T04:05:00Z,1708.414,1708.794,1706.564,1708.794,0.2554
2021-03-04T04:10:00Z,1708.684,1711.074,1708.594,1710.004,0.185
2021-03-04T04:15:00Z,1710.004,1710.674,1709.754,1710.284,0.1622
2021-03-04T04:20:00Z,1710.324,1711.374,1710.044,1711.165,0.1196
2021-03-04T04:25:00Z,1711.125,1713.794,1710.995,1712.794,0.2498
2021-03-04T04:30:00Z,1712.715,1713.23,1712.304,1712.935,0.142
2021-03-04T04:35:00Z,1712.935,1715.005,1712.835,1714.364,0.2357
2021-03-04T04:40:00Z,1714.354,1715.084,1714.044,1714.864,0.2183
2021-03-04T04:45:00Z,1714.864,1715.394,1713.649,1713.905,0.1812
2021-03-04T04:50:00Z,1713.901,1714.605,1713.525,1714.325,0.1969
2021-03-04T04:55:00Z,1714.325,1715.055,1714.265,1714.935,0.1917
2021-03-04T05:00:00Z,1714.935,1715.135,1714.235,1714.355,0.2805
2021-03-04T05:05:00Z,1714.375,1715.495,1714.225,1715.055,0.2322
2021-03-04T05:10:00Z,1715.055,1715.795,1714.544,1714.564,0.203
2021-03-04T05:15:00Z,1714.584,1715.165,1714.449,1714.814,0.1311
2021-03-04T05:20:00Z,1714.829,1715.471,1714.684,1714.98,0.1671
2021-03-04T05:25:00Z,1714.98,1715.054,1714.681,1714.711,0.1658
2021-03-04T05:30:00Z,1714.731,1716.275,1714.425,1716.225,0.4206
2021-03-04T05:35:00Z,1716.255,1719.959,1716.165,1718.554,0.3921
2021-03-04T05:40:00Z,1718.658,1718.734,1717.146,1717.268,0.2142
2021-03-04T05:45:00Z,1717.268,1718.824,1717.064,1718.224,0.1622
2021-03-04T05:50:00Z,1718.264,1719.546,1717.559,1719.271,0.2469
2021-03-04T05:55:00Z,1719.284,1719.364,1718.014,1718.085,0.2599
2021-03-04T06:00:00Z,1718.075,1718.075,1716.224,1717.564,0.2731
2021-03-04T06:05:00Z,1717.529,1718.115,1716.825,1716.835,0.204
2021-03-04T06:10:00Z,1716.835,1718.064,1716.374,1716.954,0.2597
2021-03-04T06:15:00Z,1716.934,1717.789,1716.334,1716.654,0.2233
2021-03-04T06:20:00Z,1716.674,1717.364,1716.301,1716.444,0.1639
2021-03-04T06:25:00Z,1716.384,1717.834,1714.764,1714.979,0.3715
2021-03-04T06:30:00Z,1714.999,1717.534,1714.744,1715.144,0.2331
2021-03-04T06:35:00Z,1715.154,1716.224,1714.891,1715.394,0.1953
2021-03-04T06:40:00Z,1715.434,1716.494,1715.044,1716.274,0.3071
2021-03-04T06:45:00Z,1716.264,1716.444,1715.374,1716.125,0.6165
2021-03-04T06:50:00Z,1716.125,1716.994,1715.955,1716.615,0.6856
2021-03-04T06:55:00Z,1716.615,1717.275,1716.125,1716.464,0.4685
2021-03-04T07:00:00Z,1716.444,1718.125,1716.154,1717.245,0.4145
2021-03-04T07:05:00Z,1717.235,1718.205,1717.161,1717.784,0.3497
2021-03-04T07:10:00Z,1717.799,1721.135,1717.775,1720.774,0.4264
2021-03-04T07:15:00Z,1720.734,1720.764,1719.169,1719.211,0.2106
2021-03-04T07:20:00Z,1719.212,1719.674,1718.564,1719.474,0.1579
2021-03-04T07:25:00Z,1719.474,1720.174,1718.815,1719.304,0.194
2021-03-04T07:30:00Z,1719.304,1720.164,1718.651,1719.474,0.2153
2021-03-04T07:35:00Z,1719.383,1719.774,1718.334,1718.444,0.1838
2021-03-04T07:40:00Z,1718.454,1719.874,1718.324,1719.424,0.1894
2021-03-04T07:45:00Z,1719.358,1720.244,1718.298,1718.474,0.1326
2021-03-04T07:50:00Z,1718.474,1719.954,1718.474,1719.114,0.1554
2021-03-04T07:55:00Z,1719.144,1719.144,1717.458,1717.834,0.1679
2021-03-04T08:00:00Z,1717.714,1718.883,1716.861,1717.264,0.3297
2021-03-04T08:05:00Z,1717.215,1718.104,1716.534,1716.694,0.2461
2021-03-04T08:10:00Z,1716.674,1717.464,1715.958,1716.264,0.4575
2021-03-04T08:15:00Z,1716.264,1718.035,1716.124,1717.605,0.4095
2021-03-04T08:20:00Z,1717.614,1718.348,1717.295,1717.754,0.2966
2021-03-04T08:25:00Z,1717.744,1718.591,1716.384,1716.534,0.2287
2021-03-04T08:30:00Z,1716.534,1717.875,1716.455,1717.855,0.3
2021-03-04T08:35:00Z,1717.855,1717.965,1716.198,1716.409,0.3695
2021-03-04T08:40:00Z,1716.384,1716.414,1714.514,1715.325,0.2821
2021-03-04T08:45:00Z,1715.345,1715.815,1713.733,1713.974,0.2981
2021-03-04T08:50:00Z,1713.984,1714.284,1712.049,1713.909,0.5228
2021-03-04T08:55:00Z,1713.979,1715.295,1712.715,1712.763,0.4243
2021-03-04T09:00:00Z,1712.725,1714.154,1710.624,1710.865,0.4134
2021-03-04T09:05:00Z,1710.835,1711.964,1710.674,1710.755,0.3569
2021-03-04T09:10:00Z,1710.874,1711.248,1710.315,1711.035,0.4399
2021-03-04T09:15:00Z,1711.045,1711.515,1709.568,1709.976,0.498
2021-03-04T09:20:00Z,1709.975,1710.331,1706.189,1708.717,0.6761
2021-03-04T09:25:00Z,1708.727,1709.244,1707.005,1708.555,0.5273
2021-03-04T09:30:00Z,1708.535,1710.864,1707.134,1710.254,0.7128
2021-03-04T09:35:00Z,1710.254,1712.105,1710.124,1711.551,0.4868
2021-03-04T09:40:00Z,1711.544,1711.554,1710.044,1710.284,0.3451
2021-03-04T09:45:00Z,1710.274,1714.679,1710.224,1712.774,0.5549
2021-03-04T09:50:00Z,1712.774,1715.543,1712.498,1715.163,0.3722
2021-03-04T09:55:00Z,1715.173,1718.543,1714.698,1715.129,0.5509
2021-03-04T10:00:00Z,1715.143,1716.509,1714.189,1716.133,0.3577
2021-03-04T10:05:00Z,1716.133,1716.183,1711.619,1711.694,0.376
2021-03-04T10:10:00Z,1711.684,1712.325,1710.914,1711.765,0.5499
2021-03-04T10:15:00Z,1711.785,1712.469,1709.811,1710.151,0.3888
2021-03-04T10:20:00Z,1710.154,1712.291,1709.949,1710.836,0.3008
2021-03-04T10:25:00Z,1710.849,1711.104,1708.412,1710.131,0.5535
2021-03-04T10:30:00Z,1710.091,1712.295,1709.791,1711.245,0.4029
2021-03-04T10:35:00Z,1711.225,1712.185,1710.029,1712.075,0.4316
2021-03-04T10:40:00Z,1712.084,1713.936,1711.795,1712.904,0.2998
2021-03-04T10:45:00Z,1712.893,1714.144,1712.781,1713.981,0.1834
2021-03-04T10:50:00Z,1713.931,1715.465,1713.675,1715.285,0.2946
2021-03-04T10:55:00Z,1715.285,1715.285,1714.375,1715.209,0.2965
2021-03-04T11:00:00Z,1715.218,1715.724,1714.634,1714.701,0.2456
2021-03-04T11:05:00Z,1714.705,1716.294,1714.659,1716.141,0.2795
2021-03-04T11:10:00Z,1716.141,1716.199,1713.135,1713.594,0.3232
2021-03-04T11:15:00Z,1713.564,1715.344,1713.184,1714.613,0.2648
2021-03-04T11:20:00Z,1714.593,1715.123,1714.563,1714.651,0.5014
2021-03-04T11:25:00Z,1714.651,1714.911,1713.621,1713.704,0.232
2021-03-04T11:30:00Z,1713.704,1714.035,1713.354,1713.595,0.2229
2021-03-04T11:35:00Z,1713.595,1714.844,1713.515,1714.725,0.2508
2021-03-04T11:40:00Z,1714.725,1715.564,1714.645,1715.225,0.3001
2021-03-04T11:45:00Z,1715.215,1716.404,1715.175,1716.314,0.2313
2021-03-04T11:50:00Z,1716.294,1716.849,1715.661,1716.275,0.2511
2021-03-04T11:55:00Z,1716.285,1716.805,1715.465,1715.655,0.3445
2021-03-04T12:00:00Z,1715.675,1715.894,1715.204,1715.544,0.4257
2021-03-04T12:05:00Z,1715.544,1717.244,1714.874,1717.095,0.3445
2021-03-04T12:10:00Z,1717.065,1717.674,1716.615,1717.525,0.3565
2021-03-04T12:15:00Z,1717.525,1719.714,1717.485,1719.284,0.3206
2021-03-04T12:20:00Z,1719.287,1720.014,1718.354,1718.854,0.2021
2021-03-04T12:25:00Z,1718.864,1720.084,1718.304,1719.804,0.3054
2021-03-04T12:30:00Z,1719.804,1719.964,1718.424,1718.424,0.3739
2021-03-04T12:35:00Z,1718.434,1719.564,1718.194,1718.244,0.3719
2021-03-04T12:40:00Z,1718.274,1719.396,1718.104,1718.769,0.2668
2021-03-04T12:45:00Z,1718.804,1720.165,1718.135,1718.495,0.3853
2021-03-04T12:50:00Z,1718.515,1719.019,1717.633,1717.993,0.3449
2021-03-04T12:55:00Z,1717.973,1719.014,1717.785,1718.603,0.3052
2021-03-04T13:00:00Z,1718.593,1723.104,1718.433,1719.874,0.6384
2021-03-04T13:05:00Z,1719.914,1720.034,1717.514,1717.774,0.4977
2021-03-04T13:10:00Z,1717.724,1719.014,1717.284,1718.871,0.3464
2021-03-04T13:15:00Z,1718.899,1720.504,1717.095,1718.829,0.4574
2021-03-04T13:20:00Z,1718.869,1718.869,1715.834,1716.464,0.7369
2021-03-04T13:25:00Z,1716.464,1716.474,1713.435,1714.494,0.5923
2021-03-04T13:30:00Z,1714.895,1717.577,1714.194,1714.874,0.7323
2021-03-04T13:35:00Z,1714.874,1717.525,1713.841,1717.248,0.5024
2021-03-04T13:40:00Z,1717.248,1718.565,1715.464,1715.654,0.5946
2021-03-04T13:45:00Z,1715.654,1715.704,1712.964,1714.274,0.5691
2021-03-04T13:50:00Z,1714.255,1715.835,1714.055,1715.285,0.5068
2021-03-04T13:55:00Z,1715.275,1715.963,1714.004,1715.818,0.5011
2021-03-04T14:00:00Z,1715.795,1717.278,1713.765,1715.898,0.6082
2021-03-04T14:05:00Z,1715.855,1717.428,1714.124,1714.641,0.5104
2021-03-04T14:10:00Z,1714.741,1715.644,1712.214,1714.884,0.4259
2021-03-04T14:15:00Z,1714.868,1715.448,1712.604,1715.065,0.3913
2021-03-04T14:20:00Z,1715.075,1716.395,1714.754,1715.435,0.4059
2021-03-04T14:25:00Z,1715.464,1715.568,1713.575,1714.024,0.3683
2021-03-04T14:30:00Z,1713.993,1717.398,1712.784,1716.605,0.7431
2021-03-04T14:35:00Z,1716.608,1717.228,1713.518,1713.958,0.6835
2021-03-04T14:40:00Z,1714.058,1714.808,1712.548,1713.328,0.5431
2021-03-04T14:45:00Z,1713.314,1715.268,1712.465,1712.954,0.6634
2021-03-04T14:50:00Z,1713.024,1717.098,1712.475,1716.824,0.6739
2021-03-04T14:55:00Z,1716.815,1716.844,1712.914,1714.555,0.5961
2021-03-04T15:00:00Z,1714.575,1716.198,1712.915,1714.374,0.7819
2021-03-04T15:05:00Z,1714.374,1714.914,1712.188,1713.165,1.0208
2021-03-04T15:10:00Z,1713.165,1713.818,1711.268,1711.848,0.6147
2021-03-04T15:15:00Z,1711.864,1713.404,1709.388,1710.028,0.7036
2021-03-04T15:20:00Z,1710.028,1715.714,1709.478,1714.545,0.802
2021-03-04T15:25:00Z,1714.554,1718.554,1714.028,1717.754,0.737
2021-03-04T15:30:00Z,1717.675,1718.609,1716.364,1717.285,0.4898
2021-03-04T15:35:00Z,1717.298,1719.734,1717.284,1719.734,0.4559
2021-03-04T15:40:00Z,1719.725,1719.885,1718.108,1719.048,0.6052
2021-03-04T15:45:00Z,1719.008,1720.378,1718.944,1719.354,0.4027
2021-03-04T15:50:00Z,1719.354,1719.854,1717.475,1718.795,0.5428
2021-03-04T15:55:00Z,1718.795,1721.154,1718.128,1718.619,0.5095
2021-03-04T16:00:00Z,1718.625,1721.124,1718.605,1720.668,0.5621
2021-03-04T16:05:00Z,1720.648,1722.254,1720.111,1720.748,0.6634
2021-03-04T16:10:00Z,1720.748,1720.748,1718.399,1718.758,0.352
2021-03-04T16:15:00Z,1718.683,1719.734,1717.734,1717.864,0.3877
2021-03-04T16:20:00Z,1717.794,1718.524,1717.018,1717.058,0.356
2021-03-04T16:25:00Z,1716.998,1718.664,1716.564,1718.494,0.3072
2021-03-04T16:30:00Z,1718.448,1718.544,1716.775,1716.785,0.3527
2021-03-04T16:35:00Z,1716.789,1717.228,1716.144,1716.878,0.2332
2021-03-04T16:40:00Z,1716.888,1716.978,1715.988,1716.451,0.1975
2021-03-04T16:45:00Z,1716.398,1717.168,1715.314,1715.838,0.2149
2021-03-04T16:50:00Z,1715.778,1716.264,1715.028,1715.584,0.2406
2021-03-04T16:55:00Z,1715.555,1715.664,1714.288,1714.544,0.3302
2021-03-04T17:00:00Z,1714.574,1715.538,1714.394,1715.378,0.3184
2021-03-04T17:05:00Z,1715.364,1717.844,1715.195,1717.455,0.3484
2021-03-04T17:10:00Z,1717.445,1717.445,1710.521,1713.924,0.5877
2021-03-04T17:15:00Z,1714.054,1717.024,1713.185,1713.364,0.6573
2021-03-04T17:20:00Z,1713.275,1714.808,1708.634,1709.625,0.7794
2021-03-04T17:25:00Z,1709.625,1710.138,1704.644,1708.315,1.0216
2021-03-04T17:30:00Z,1708.315,1708.818,1703.708,1705.214,0.7142
2021-03-04T17:35:00Z,1705.214,1706.724,1699.754,1706.255,0.9903
2021-03-04T17:40:00Z,1706.254,1709.244,1704.585,1704.928,0.6844
2021-03-04T17:45:00Z,1704.938,1704.948,1698.818,1699.618,0.9229
2021-03-04T17:50:00Z,1699.768,1703.145,1698.568,1700.538,1.0899
2021-03-04T17:55:00Z,1700.515,1701.685,1698.208,1700.214,1.005
2021-03-04T18:00:00Z,1700.214,1704.152,1696.995,1701.998,1.0105
2021-03-04T18:05:00Z,1701.998,1701.998,1698.678,1700.345,0.9607
2021-03-04T18:10:00Z,1700.338,1701.488,1698.434,1701.238,0.9618
2021-03-04T18:15:00Z,1701.338,1702.018,1700.028,1700.915,0.9954
2021-03-04T18:20:00Z,1700.915,1701.205,1698.165,1700.058,0.9772
2021-03-04T18:25:00Z,1700.148,1703.878,1700.078,1702.838,0.6609
2021-03-04T18:30:00Z,1702.791,1703.558,1697.075,1697.984,0.6185
2021-03-04T18:35:00Z,1697.944,1701.484,1697.885,1699.964,0.6812
2021-03-04T18:40:00Z,1699.958,1699.958,1697.958,1698.574,0.4747
2021-03-04T18:45:00Z,1698.558,1699.368,1695.644,1695.768,0.7018
2021-03-04T18:50:00Z,1695.768,1696.604,1694.148,1694.218,0.527
2021-03-04T18:55:00Z,1694.214,1694.474,1690.258,1691.054,0.4764
2021-03-04T19:00:00Z,1691.025,1695.825,1691.025,1695.745,0.9107
2021-03-04T19:05:00Z,1695.785,1696.408,1694.125,1696.338,0.7969
2021-03-04T19:10:00Z,1696.318,1698.205,1695.291,1697.675,0.6895
2021-03-04T19:15:00Z,1697.685,1698.145,1694.214,1696.838,0.7301
2021-03-04T19:20:00Z,1696.828,1697.889,1695.934,1696.445,0.617
2021-03-04T19:25:00Z,1696.478,1698.658,1696.435,1697.108,0.5927
2021-03-04T19:30:00Z,1697.108,1697.738,1694.598,1695.398,0.6528
2021-03-04T19:35:00Z,1695.398,1695.928,1693.905,1695.065,0.652
2021-03-04T19:40:00Z,1695.065,1697.708,1695.065,1696.928,0.7589
2021-03-04T19:45:00Z,1696.958,1697.998,1695.798,1697.668,0.709
2021-03-04T19:50:00Z,1697.688,1699.464,1697.688,1699.018,0.6933
2021-03-04T19:55:00Z,1698.988,1700.665,1698.415,1698.995,0.6298
2021-03-04T20:00:00Z,1699.015,1699.175,1696.964,1697.224,0.474
2021-03-04T20:05:00Z,1697.205,1698.645,1696.545,1696.545,0.6684
2021-03-04T20:10:00Z,1696.485,1696.78,1695.545,1696.725,0.6784
2021-03-04T20:15:00Z,1696.725,1698.405,1695.304,1697.925,0.4305
2021-03-04T20:20:00Z,1697.925,1697.925,1695.968,1696.128,0.3337
2021-03-04T20:25:00Z,1696.118,1697.688,1695.298,1697.578,0.3001
2021-03-04T20:30:00Z,1697.538,1698.328,1696.818,1698.065,0.2969
2021-03-04T20:35:00Z,1698.055,1698.108,1696.475,1696.975,0.4011
2021-03-04T20:40:00Z,1696.925,1698.834,1696.465,1698.168,0.4309
2021-03-04T20:45:00Z,1698.268,1698.624,1697.104,1697.508,0.4315
2021-03-04T20:50:00Z,1697.688,1698.388,1697.028,1698.235,0.3897
2021-03-04T20:55:00Z,1698.215,1699.138,1696.348,1697.285,0.3706
2021-03-04T21:00:00Z,1697.285,1698.945,1697.228,1698.635,0.2868
2021-03-04T21:05:00Z,1698.625,1698.985,1697.785,1698.395,0.2466
2021-03-04T21:10:00Z,1698.395,1698.895,1698.285,1698.505,0.1721
2021-03-04T21:15:00Z,1698.485,1699.245,1698.075,1698.815,0.1317
2021-03-04T21:20:00Z,1698.815,1699.585,1698.625,1699.315,0.0896
2021-03-04T21:25:00Z,1699.255,1699.918,1699.135,1699.545,0.1077
2021-03-04T21:30:00Z,1699.525,1700.438,1699.508,1699.528,0.1353
2021-03-04T21:35:00Z,1699.528,1699.758,1698.818,1699.068,0.143
2021-03-04T21:40:00Z,1699.055,1699.478,1698.868,1699.098,0.0699
2021-03-04T21:45:00Z,1699.098,1699.258,1698.088,1698.308,0.0934
2021-03-04T21:50:00Z,1698.265,1698.638,1698.118,1698.588,0.0946
2021-03-04T21:55:00Z,1698.598,1698.998,1697.038,1697.138,0.1179
2021-03-04T23:00:00Z,1697.658,1698.484,1696.904,1697.684,0.155
2021-03-04T23:05:00Z,1697.634,1697.634,1695.988,1697.178,0.1522
2021-03-04T23:10:00Z,1697.278,1698.635,1696.318,1698.565,0.1068
2021-03-04T23:15:00Z,1698.565,1698.675,1697.355,1697.375,0.1107
2021-03-04T23:20:00Z,1697.325,1697.345,1696.075,1697.085,0.2166
2021-03-04T23:25:00Z,1697.085,1697.855,1696.965,1697.695,0.1169
2021-03-04T23:30:00Z,1697.735,1697.945,1696.515,1697.375,0.2291
2021-03-04T23:35:00Z,1697.375,1697.605,1696.268,1696.405,0.1752
2021-03-04T23:40:00Z,1696.405,1696.424,1695.558,1695.678,0.1321
2021-03-04T23:45:00Z,1695.678,1695.918,1693.274,1693.298,0.1348
2021-03-04T23:50:00Z,1693.298,1694.625,1693.298,1694.435,0.1369
2021-03-04T23:55:00Z,1694.435,1694.585,1693.755,1694.195,0.2018
2021-03-05T00:00:00Z,1694.105,1694.598,1692.728,1692.811,0.2072
2021-03-05T00:05:00Z,1692.864,1693.134,1691.328,1691.534,0.2475
2021-03-05T00:10:00Z,1691.474,1692.495,1688.668,1692.395,0.3009
2021-03-05T00:15:00Z,1692.405,1693.875,1691.528,1693.328,0.3943
2021-03-05T00:20:00Z,1693.358,1693.659,1692.718,1693.148,0.2163
2021-03-05T00:25:00Z,1693.158,1693.718,1692.108,1692.418,0.1852
2021-03-05T00:30:00Z,1692.479,1692.598,1690.109,1690.233,0.2105
2021-03-05T00:35:00Z,1690.239,1692.485,1689.874,1692.485,0.2689
2021-03-05T00:40:00Z,1692.485,1693.845,1692.445,1693.725,0.2142
2021-03-05T00:45:00Z,1693.735,1694.284,1692.835,1693.245,0.2263
2021-03-05T00:50:00Z,1693.274,1694.188,1693.144,1693.908,0.1448
2021-03-05T00:55:00Z,1693.838,1695.125,1693.695,1694.665,0.1922
2021-03-05T01:00:00Z,1694.655,1694.655,1689.535,1691.915,0.6207
2021-03-05T01:05:00Z,1691.925,1691.988,1689.155,1689.645,0.5638
2021-03-05T01:10:00Z,1689.734,1690.514,1687.194,1690.404,0.5246
2021-03-05T01:15:00Z,1690.404,1691.024,1688.524,1689.715,0.3122
2021-03-05T01:20:00Z,1689.705,1690.719,1689.348,1690.274,0.2238
2021-03-05T01:25:00Z,1690.219,1691.893,1689.665,1690.384,0.1568
2021-03-05T01:30:00Z,1690.368,1691.304,1689.774,1691.254,0.2118
2021-03-05T01:35:00Z,1691.245,1692.884,1690.835,1692.684,0.3809
2021-03-05T01:40:00Z,1692.704,1692.834,1690.928,1691.984,0.2569
2021-03-05T01:45:00Z,1692.034,1692.885,1691.375,1692.585,0.3738
2021-03-05T01:50:00Z,1692.595,1693.078,1691.465,1692.625,0.3987
2021-03-05T01:55:00Z,1692.625,1693.364,1692.395,1692.528,0.3271
2021-03-05T02:00:00Z,1692.508,1692.934,1691.945,1692.175,0.3083
2021-03-05T02:05:00Z,1692.214,1692.625,1690.685,1690.685,0.3149
2021-03-05T02:10:00Z,1690.695,1690.905,1689.501,1690.874,0.3142
2021-03-05T02:15:00Z,1690.835,1692.788,1690.154,1692.788,0.2927
2021-03-05T02:20:00Z,1692.735,1693.974,1692.608,1693.928,0.3045
2021-03-05T02:25:00Z,1693.928,1694.588,1693.445,1694.368,0.2367
2021-03-05T02:30:00Z,1694.418,1694.694,1693.544,1694.415,0.3577
2021-03-05T02:35:00Z,1694.415,1694.915,1693.645,1694.495,0.4865
2021-03-05T02:40:00Z,1694.495,1694.545,1692.778,1692.968,0.2379
2021-03-05T02:45:00Z,1692.898,1694.108,1692.888,1694.018,0.2688
2021-03-05T02:50:00Z,1693.968,1694.258,1693.261,1693.561,0.2471
2021-03-05T02:55:00Z,1693.574,1694.374,1693.024,1694.284,0.1674
2021-03-05T03:00:00Z,1694.274,1694.625,1693.388,1694.425,0.2327
2021-03-05T03:05:00Z,1694.425,1694.815,1693.335,1694.635,0.2865
2021-03-05T03:10:00Z,1694.675,1695.635,1694.635,1695.094,0.2832
2021-03-05T03:15:00Z,1695.074,1695.565,1694.384,1695.045,0.3242
2021-03-05T03:20:00Z,1695.045,1695.165,1693.945,1694.095,0.3026
2021-03-05T03:25:00Z,1694.095,1694.355,1693.515,1694.315,0.3087
2021-03-05T03:30:00Z,1694.325,1695.125,1694.105,1695.035,0.2067
2021-03-05T03:35:00Z,1695.035,1695.135,1694.375,1694.975,0.2072
2021-03-05T03:40:00Z,1694.965,1694.995,1694.335,1694.455,0.1321
2021-03-05T03:45:00Z,1694.455,1694.804,1694.145,1694.405,0.1394
2021-03-05T03:50:00Z,1694.425,1695.195,1694.384,1694.485,0.1736
2021-03-05T03:55:00Z,1694.504,1694.524,1694.038,1694.325,0.136
2021-03-05T04:00:00Z,1694.315,1694.465,1693.395,1693.485,0.2018
2021-03-05T04:05:00Z,1693.495,1693.738,1692.745,1692.825,0.1402
2021-03-05T04:10:00Z,1692.825,1693.174,1692.628,1692.914,0.0989
2021-03-05T04:15:00Z,1692.914,1693.154,1692.464,1692.694,0.09
2021-03-05T04:20:00Z,1692.678,1693.155,1692.164,1693.145,0.1896
2021-03-05T04:25:00Z,1693.135,1693.444,1692.315,1692.325,0.1895
2021-03-05T04:30:00Z,1692.318,1692.714,1691.555,1691.815,0.1608
2021-03-05T04:35:00Z,1691.815,1692.215,1691.615,1691.715,0.1339
2021-03-05T04:40:00Z,1691.715,1692.495,1691.695,1691.805,0.2082
2021-03-05T04:45:00Z,1691.785,1692.475,1691.685,1692.355,0.1696
2021-03-05T04:50:00Z,1692.355,1692.818,1692.104,1692.125,0.1564
2021-03-05T04:55:00Z,1692.125,1692.485,1691.808,1691.995,0.1413
2021-03-05T05:00:00Z,1691.995,1693.554,1691.995,1693.408,0.1752
2021-03-05T05:05:00Z,1693.408,1693.648,1692.598,1692.938,0.15
2021-03-05T05:10:00Z,1692.938,1692.998,1692.355,1692.408,0.1422
2021-03-05T05:15:00Z,1692.408,1693.278,1692.328,1692.655,0.2483
2021-03-05T05:20:00Z,1692.818,1692.818,1692.455,1692.788,0.2938
2021-03-05T05:25:00Z,1692.808,1693.535,1692.758,1693.465,0.1228
2021-03-05T05:30:00Z,1693.455,1694.995,1692.615,1694.615,0.4469
2021-03-05T05:35:00Z,1694.624,1695.698,1694.525,1695.528,0.2367
2021-03-05T05:40:00Z,1695.508,1695.674,1694.708,1695.565,0.2322
2021-03-05T05:45:00Z,1695.585,1696.158,1694.734,1694.794,0.3244
2021-03-05T05:50:00Z,1694.814,1696.008,1694.634,1695.678,0.3246
2021-03-05T05:55:00Z,1695.698,1697.234,1695.288,1696.768,0.3447
2021-03-05T06:00:00Z,1696.769,1697.714,1696.358,1696.644,0.1971
2021-03-05T06:05:00Z,1696.644,1697.944,1696.258,1697.924,0.286
2021-03-05T06:10:00Z,1697.964,1698.864,1697.638,1698.144,0.2417
2021-03-05T06:15:00Z,1698.078,1699.354,1698.078,1698.278,0.2533
2021-03-05T06:20:00Z,1698.278,1698.578,1697.041,1697.474,0.2473
2021-03-05T06:25:00Z,1697.484,1698.719,1696.631,1697.614,0.1736
2021-03-05T06:30:00Z,1697.559,1697.559,1696.661,1696.761,0.1138
2021-03-05T06:35:00Z,1696.761,1696.761,1695.295,1695.695,0.2281
2021-03-05T06:40:00Z,1695.675,1697.095,1695.445,1696.155,0.3104
2021-03-05T06:45:00Z,1696.145,1696.515,1695.645,1695.914,0.1968
2021-03-05T06:50:00Z,1695.918,1696.628,1695.594,1696.475,0.1679
2021-03-05T06:55:00Z,1696.495,1697.178,1696.184,1696.725,0.1882
2021-03-05T07:00:00Z,1696.725,1698.528,1694.795,1697.878,0.5093
2021-03-05T07:05:00Z,1697.858,1699.028,1697.838,1698.154,0.2776
2021-03-05T07:10:00Z,1698.144,1699.531,1697.924,1699.398,0.2035
2021-03-05T07:15:00Z,1699.098,1699.824,1698.378,1698.809,0.1946
2021-03-05T07:20:00Z,1698.838,1699.045,1698.005,1698.225,0.305
2021-03-05T07:25:00Z,1698.235,1699.935,1698.215,1699.485,0.3167
2021-03-05T07:30:00Z,1699.468,1700.048,1698.335,1698.628,0.276
